Entity,Label,Impressions,Clicks
Bill Nye,PERSON,3335.6493506493507,43.36363636363637
CDC,ORG,5280.0,43.333333333333336
Pharrell,PERSON,5654.0,43.23076923076923
Elizabeth Warren,PERSON,2827.9137931034484,43.224137931034484
5 Year Old,DATE,3083.2,43.2
Every Single Day,DATE,4122.8,43.2
13 Years,DATE,2869.0,43.166666666666664
Larry,PERSON,3583.0,43.142857142857146
2010,DATE,2805.777777777778,43.111111111111114
46 Years,DATE,2436.0,43.0
AZ,GPE,2041.0,43.0
Jessica Williams,PERSON,5390.0,43.0
$5-Dollar-A-Plate,MONEY,4883.0,43.0
2 Beers,QUANTITY,5023.0,43.0
83 Year-old,DATE,3376.0,43.0
1916,DATE,2545.0,43.0
"Heavenly Bodies""",WORK_OF_ART,2782.0,43.0
Dollarmites,WORK_OF_ART,3896.0,43.0
Like A Boss,WORK_OF_ART,2115.0,43.0
Viggo Mortensen,PERSON,4704.0,43.0
New Zealand’s,GPE,3002.0,43.0
A Ton,QUANTITY,2803.0,43.0
Years And Years,DATE,2854.0,43.0
Pitbull,PERSON,3374.0,43.0
Glen Campbell's,PERSON,3218.5,43.0
Dr Phil,WORK_OF_ART,3699.0,43.0
Just 17 Years Old,DATE,3633.0,43.0
John Wooley,PERSON,2724.0,43.0
7 Years,DATE,4909.285714285715,43.0
Jenna Elfman,PERSON,3031.714285714286,43.0
An Abraham Lincoln's,PERSON,3522.0,43.0
South Central L.A.,LOC,4335.0,43.0
Hannah Storm,PERSON,3253.0,43.0
The Wonderful Moment,WORK_OF_ART,2249.0,43.0
What A Romantic Story,WORK_OF_ART,2966.0,43.0
22 Year-Old,DATE,3376.0,43.0
Swedes,NORP,2115.0,43.0
The Ben Afleck-Bill Maher,EVENT,3388.0,43.0
Other Days,DATE,3569.5,43.0
At Least 20%,PERCENT,2879.0,43.0
Isaac Newton,PERSON,2782.0,43.0
About 50 Years,DATE,4373.0,43.0
His Fifth Year,DATE,5147.0,43.0
38 Thousand Dollars,MONEY,3053.5,43.0
The 3rd,DATE,5375.5,43.0
I’m A Human Being’,WORK_OF_ART,3050.0,43.0
Mariachi,ORG,2750.0,43.0
Spider-Man,PERSON,3074.0,43.0
Madonna,PERSON,3122.6666666666665,42.93333333333333
Taylor Swift's,PERSON,3410.1666666666665,42.833333333333336
CIA,ORG,4783.9,42.8
Day,DATE,3889.057142857143,42.77142857142857
80 Years,DATE,4321.0,42.75
Four Days,DATE,4621.25,42.75
U.N.,ORG,3409.3333333333335,42.666666666666664
A Few Hundred Years Ago,DATE,3173.0,42.666666666666664
Rosie The Riveter,WORK_OF_ART,3055.6,42.6
White,NORP,3004.0,42.5
The Season,DATE,4684.5,42.5
Laura,PERSON,3286.8333333333335,42.5
650 Gallons,QUANTITY,5097.5,42.5
Hills,LOC,2693.5,42.5
From 1887 To 2013,DATE,3229.0,42.5
1 Trillion Dollars,MONEY,4002.0,42.5
All Week,DATE,3470.0,42.4
Iranians,NORP,2544.0,42.333333333333336
TED,ORG,3186.6666666666665,42.333333333333336
French,LANGUAGE,3010.1666666666665,42.333333333333336
2042,DATE,3376.6666666666665,42.333333333333336
Barack,PERSON,2855.5714285714284,42.285714285714285
20 Years,DATE,3626.157894736842,42.26315789473684
Arkansas,GPE,2755.0833333333335,42.25
San Francisco,GPE,4264.3,42.2
A Few Years Ago,DATE,3127.8,42.2
J.K. Rowling,PERSON,2667.3333333333335,42.166666666666664
Facebook,ORG,3349.3214285714284,42.05357142857143
NRA,ORG,3058.766666666667,42.03333333333333
Their 16th Birthday,DATE,5103.0,42.0
Secession,EVENT,5423.0,42.0
Cleopatra,PERSON,2754.0,42.0
#WhyIStayed Story,WORK_OF_ART,5805.0,42.0
West Side Story,WORK_OF_ART,4137.0,42.0
Starfleet,ORG,3000.0,42.0
Kickball,WORK_OF_ART,2870.0,42.0
Claudia,PERSON,2950.0,42.0
Citibank,ORG,2183.0,42.0
Italians,NORP,9065.0,42.0
Fukushima,GPE,2074.0,42.0
Pussy Riot,ORG,2832.5,42.0
The '70s,DATE,2880.0,42.0
Buffalo,GPE,3652.0,42.0
$36 Billion Dollars,MONEY,2779.0,42.0
The Guy With The Hug,PERSON,2035.0,42.0
Alfre Woodard,PERSON,2375.0,42.0
"8,000",MONEY,2024.0,42.0
28 Years Later,DATE,2562.0,42.0
1863,DATE,2718.0,42.0
Their Day,DATE,3225.3333333333335,42.0
PayPal,ORG,2741.0,42.0
One day,DATE,3110.0,42.0
All-American,NORP,2601.0,42.0
Edward,PERSON,2260.0,42.0
Ain’t I A Woman,WORK_OF_ART,2375.0,42.0
Michael,PERSON,2811.0,42.0
Michael Pollan,PERSON,2645.0,42.0
Over A Decade,DATE,3172.0,42.0
Ike,EVENT,2920.0,42.0
Laci,PERSON,5473.0,42.0
Mosque,NORP,4386.0,42.0
About 50 Years Ago,DATE,3032.6666666666665,42.0
26 Year-Olds,DATE,3160.0,42.0
Storai,PERSON,3728.0,42.0
Primetime,WORK_OF_ART,2575.0,42.0
Toys R' Us,ORG,2883.0,42.0
Over A Year,DATE,3079.0,42.0
Sojourner Truth’s,PERSON,2375.0,42.0
A Few Days,DATE,2065.0,42.0
You Are The Chosen One,WORK_OF_ART,3412.0,42.0
The Mid-1980s,DATE,3182.0,42.0
0,MONEY,6487.0,42.0
The State Department's,ORG,2860.0,42.0
6th,ORDINAL,3617.8571428571427,41.857142857142854
11,DATE,3733.3333333333335,41.833333333333336
14 Years Ago,DATE,3091.9,41.8
6 Years Later,DATE,2935.5,41.75
98-Year-Old,DATE,2618.0,41.75
Some Days,DATE,4902.0,41.666666666666664
Ronald Reagan,PERSON,3360.9375,41.5625
Shane Koyczan,PERSON,4741.0,41.5
Glory,WORK_OF_ART,3291.0,41.5
87 year old,DATE,3167.0,41.5
Ages,DATE,4419.0,41.5
Jane Goodall's,PERSON,4457.5,41.5
9-1-1,ORG,2841.5,41.5
every year,DATE,2236.5,41.5
Canada,GPE,3109.153846153846,41.48076923076923
A Day,DATE,3799.5714285714284,41.42857142857143
Glen Campbell,PERSON,3268.0,41.333333333333336
The Nobel Prize,WORK_OF_ART,5555.555555555556,41.333333333333336
8th,ORDINAL,3581.3333333333335,41.2
30 Years Ago,DATE,3518.8333333333335,41.166666666666664
Kevin Bacon,PERSON,3643.818181818182,41.13636363636363
John Green,PERSON,3305.1666666666665,41.083333333333336
7 Years Ago,DATE,3255.0,41.0
Jay,PERSON,2838.0,41.0
G.I. Joe,WORK_OF_ART,3460.0,41.0
Women In Movies:,WORK_OF_ART,4075.0,41.0
What's Up With Chicks And Science,WORK_OF_ART,3308.0,41.0
Stevie Wonder's,PERSON,2536.0,41.0
Feminist,WORK_OF_ART,4248.75,41.0
"The Battle Of Science Vs. Congress, Jon Stewart Shows",WORK_OF_ART,3116.0,41.0
Joel,PERSON,2323.0,41.0
Survival Of The Fittest,WORK_OF_ART,2817.0,41.0
South America,LOC,3502.0,41.0
0.04 Inches,QUANTITY,6658.0,41.0
Have Your Gay,WORK_OF_ART,2359.0,41.0
Friday,DATE,4010.1111111111113,41.0
The World Today,WORK_OF_ART,7492.0,41.0
Costa Rica,GPE,4943.0,41.0
Keith Olbermann's,PERSON,2910.0,41.0
19 Awesome Years,DATE,2023.0,41.0
This Day ...,DATE,3589.0,41.0
Mad As Hell,WORK_OF_ART,3504.0,41.0
Diana Nyad,PERSON,3541.0,41.0
Charmin,PERSON,4777.0,41.0
Dupont,ORG,4735.0,41.0
Dunn,PERSON,3681.6,41.0
Saving Africa,WORK_OF_ART,5167.0,41.0
Alec,PERSON,4380.5,41.0
Al Qaeda,ORG,4796.0,41.0
BDSM,ORG,3103.0,41.0
90,DATE,3477.0,41.0
Marie,PERSON,3118.0,41.0
Millions Of Tons,QUANTITY,6658.0,41.0
Only 25%,PERCENT,5282.0,41.0
Sexy Lamp,WORK_OF_ART,3241.0,41.0
Cosmo,WORK_OF_ART,3543.0,41.0
1200%,PERCENT,4777.0,41.0
Richard Feynman,PERSON,2608.0,41.0
David Simon,PERSON,6547.0,41.0
DC,ORG,2938.3333333333335,41.0
10-Year-Olds,DATE,2682.0,41.0
Bayer,ORG,4735.0,41.0
Merriam-Webster,PERSON,3541.0,41.0
Next Tuesday,DATE,3992.0,41.0
Dow,ORG,4735.0,41.0
Holocaust,EVENT,2660.2631578947367,40.94736842105263
Nicki Minaj,PERSON,2436.6363636363635,40.90909090909091
The Colbert Report,WORK_OF_ART,3339.5555555555557,40.888888888888886
New Yorkers,NORP,3628.7272727272725,40.81818181818182
Detroit,GPE,3354.7586206896553,40.724137931034484
Fred Phelps,PERSON,2421.6666666666665,40.666666666666664
29,DATE,3557.3333333333335,40.666666666666664
Yasuní,GPE,2957.3333333333335,40.666666666666664
Viola Davis,PERSON,3141.4,40.6
Muhammad Ali,PERSON,2783.6363636363635,40.54545454545455
Indians,NORP,2530.0,40.5
Dems,NORP,4256.0,40.5
37 Thousand Dollars,MONEY,3067.0,40.5
$1.2 Trillion,MONEY,3195.0,40.5
1987,DATE,2772.0,40.5
House Of Cards,WORK_OF_ART,4787.0,40.5
Ben Franklin,PERSON,5431.0,40.5
7000 Miles,QUANTITY,3257.0,40.5
Supreme Court,ORG,3639.9,40.3
The Great Depression,EVENT,4263.5,40.25
1st,ORDINAL,3828.056603773585,40.24528301886792
Charlie Sheen,PERSON,2769.6,40.2
Americans,NORP,3602.8285714285716,40.177142857142854
Israel,GPE,3400.5,40.166666666666664
Obama,PERSON,3299.6610169491523,40.16101694915254
The 90s,DATE,3664.75,40.125
USA,GPE,3962.1,40.125
Martin Luther King Jr.,PERSON,2989.909090909091,40.09090909090909
New York,GPE,3482.40350877193,40.05263157894737
Robert Reich,PERSON,3369.3,40.0
Jane Oliver,PERSON,3516.0,40.0
Michael Sam's,PERSON,5106.75,40.0
Spike Lee,PERSON,3796.0,40.0
Richard Nixon,PERSON,3646.0,40.0
C-SPAN,ORG,6666.0,40.0
North Korea's,GPE,3891.0,40.0
Fox & Friends Morning News Show,WORK_OF_ART,2912.0,40.0
Seven Months,DATE,3084.0,40.0
Danny Trejo,PERSON,3060.0,40.0
Native America,LOC,3221.0,40.0
Rosewater,WORK_OF_ART,5118.0,40.0
The Blob”,WORK_OF_ART,3291.0,40.0
James Taylor,PERSON,4480.2,40.0
Only 17%,PERCENT,2660.0,40.0
Bill Clinton's,PERSON,5136.0,40.0
99.5%,PERCENT,2614.0,40.0
12 years ago,DATE,2530.0,40.0
Stuart Scott's,PERSON,2816.0,40.0
Kami,PERSON,5136.0,40.0
This Real Talk From A Kid President,WORK_OF_ART,3670.0,40.0
7-Year Old,DATE,3062.0,40.0
Avatar,WORK_OF_ART,3010.0,40.0
$#!,MONEY,3814.5,40.0
Sean Hannity,PERSON,2053.0,40.0
81-Year,DATE,3218.0,40.0
Tamir Rice,PERSON,2979.0,40.0
Baghdad,GPE,2530.0,40.0
Time Warner,ORG,5571.0,40.0
Just An Average Thursday,DATE,9104.0,40.0
A Minute With The President,WORK_OF_ART,2569.0,40.0
Ed,PERSON,3421.0,40.0
Brittana,WORK_OF_ART,3540.0,40.0
Nasa,ORG,3061.0,40.0
Ten-Year,DATE,2509.0,40.0
two months,DATE,1994.0,40.0
Oscars,EVENT,3162.0,40.0
ZOOM IN: An Artist Takes,WORK_OF_ART,3551.0,40.0
The Perfect Body,WORK_OF_ART,3114.0,40.0
Five Bucks,ORG,5005.0,40.0
62 Years,DATE,3218.0,40.0
Ronald McDonald,PERSON,3244.25,39.875
Jesse Williams,PERSON,3111.1666666666665,39.833333333333336
$1.5 Trillion,MONEY,3569.769230769231,39.69230769230769
15 Years,DATE,4374.0,39.666666666666664
US,GPE,3271.2473118279568,39.666666666666664
All Year,DATE,2944.6666666666665,39.666666666666664
Michael Brown,PERSON,3368.0,39.666666666666664
The U.S. Department Of Energy,ORG,4179.666666666667,39.666666666666664
This Day,DATE,3245.4,39.6
The Los Angeles Times,ORG,2963.5,39.5
The Voting Rights Act,LAW,3368.75,39.5
Donald Sterling’s,PERSON,2376.5,39.5
The War On Drugs,EVENT,3551.0,39.375
South Korea,GPE,3812.0,39.333333333333336
Florida,GPE,3773.5757575757575,39.27272727272727
54 Years Ago,DATE,2847.75,39.25
MTV,ORG,3820.3529411764707,39.23529411764706
1.57,MONEY,2856.3333333333335,39.166666666666664
60.62,MONEY,2856.3333333333335,39.166666666666664
Democrats,NORP,3917.9285714285716,39.07142857142857
Yasuní,ORG,3221.0,39.0
Santana,PERSON,3582.5,39.0
Funny Guy,WORK_OF_ART,4758.0,39.0
That One Day,DATE,3276.0,39.0
Sandra Bullock's,PERSON,3030.0,39.0
This Disney Channel,ORG,2878.0,39.0
Christina Hendricks,PERSON,2733.0,39.0
WWE,ORG,3338.25,39.0
The Sochi 10,EVENT,8713.0,39.0
89 Years,DATE,4067.0,39.0
Scopes,PERSON,4067.0,39.0
The Girl With The Balloon,WORK_OF_ART,2710.5,39.0
Dorothy,PERSON,3810.0,39.0
Brittany,PERSON,3582.5,39.0
Chelsea,ORG,2029.0,39.0
2-year-old,DATE,2034.0,39.0
40,MONEY,5094.0,39.0
Yuppers,PERSON,2552.0,39.0
The National Marriage Organization,ORG,2854.0,39.0
#FastFoodStrikes Could,EVENT,2239.0,39.0
3 Billion Hours,QUANTITY,4143.0,39.0
Paul Ryan,PERSON,5334.0,39.0
Gays,NORP,3685.4285714285716,39.0
Oz,WORK_OF_ART,3730.0,39.0
Ellen DeGeneres',PERSON,2817.0,39.0
Maybelline,ORG,3455.6666666666665,39.0
Ballerina,PERSON,3046.0,39.0
Jeremy Irons,PERSON,3276.5,39.0
47 Days,DATE,6097.0,39.0
Twilight,WORK_OF_ART,2607.25,39.0
Reese Witherspoon,PERSON,3257.5,39.0
Gangnam Style,WORK_OF_ART,3050.0,39.0
2 Years Ago,DATE,2753.0,39.0
Feminism,ORG,2613.0,39.0
About 400 Years Old,DATE,3091.3333333333335,39.0
Triangle,FAC,3737.0,39.0
The Last 10 Years,DATE,4150.5,39.0
Phnom Penh,GPE,3050.0,39.0
$1 Trillion,MONEY,2614.0,39.0
The Colorado River,LOC,2386.0,39.0
The Truth About People On Food Stamps,WORK_OF_ART,4971.0,39.0
The 90,DATE,3487.0,39.0
Coke,PRODUCT,3775.4285714285716,39.0
62,DATE,3704.0,39.0
Banksy,PERSON,2710.5,39.0
Ryan Seacrest,PERSON,2809.0,39.0
Angel Haze,PERSON,3958.0,39.0
Billions Or Trillions Of Dollars,MONEY,2841.0,39.0
Andrew Solomon's,PERSON,4281.0,39.0
Fifty Shades Of Grey,WORK_OF_ART,2273.5,39.0
Kory,PERSON,2536.0,39.0
Mel Gibson,PERSON,2956.0,39.0
Palestine,GPE,4357.0,39.0
All Day,DATE,3802.1363636363635,38.95454545454545
Ferguson,GPE,4585.593220338983,38.932203389830505
Edward Snowden,PERSON,2129.0,38.857142857142854
Ferguson,LOC,4610.5,38.833333333333336
35%,PERCENT,2891.6,38.8
$36 Billion,MONEY,2891.6,38.8
2,MONEY,2859.5,38.75
Diana,PERSON,2685.0,38.666666666666664
Damon,PERSON,3418.2,38.6
Franken,PERSON,2754.8,38.6
Afghanistan,GPE,3348.75,38.57142857142857
D.C.,GPE,3297.777777777778,38.55555555555556
Top Gun,WORK_OF_ART,3734.5,38.5
MLK,EVENT,3945.75,38.5
Elena,PERSON,2845.5,38.5
Buddha,PERSON,3042.5,38.5
1961,DATE,5372.5,38.5
Oprah,WORK_OF_ART,2916.0,38.5
Megyn Kelly,PERSON,2848.6666666666665,38.5
Star Trek,WORK_OF_ART,3711.3888888888887,38.44444444444444
Philippines,GPE,3748.2,38.4
12,DATE,2949.0,38.25
Archie Bunker’s,PERSON,3123.6,38.2
Eric Garner,PERSON,3128.2,38.1
SeaWorld,ORG,2001.5,38.09090909090909
Nearly 60%,PERCENT,3781.0,38.0
the 60,DATE,2062.0,38.0
The 2014 World Cup,EVENT,4099.0,38.0
Brazilian,NORP,3515.8571428571427,38.0
1978,DATE,2196.0,38.0
Harold,PERSON,5173.0,38.0
Harrison Ford,PERSON,2068.5,38.0
Mitchell,PERSON,2856.0,38.0
Zany,PERSON,2853.0,38.0
Have No Clue,WORK_OF_ART,3067.0,38.0
This Columbus Day,DATE,2586.0,38.0
$20 Billion,MONEY,2827.0,38.0
Alicia Menendez,PERSON,3851.0,38.0
Zendaya Coleman's,PERSON,2542.0,38.0
I Fell In Love,WORK_OF_ART,3586.0,38.0
9 Long Years,DATE,4042.0,38.0
We Can Do It,WORK_OF_ART,3491.0,38.0
Hundreds Of Years,DATE,3056.0,38.0
Linda,PERSON,3656.0,38.0
Lily,PERSON,2856.0,38.0
A Long Time,DATE,3335.0,38.0
I’m A Human Being,WORK_OF_ART,3508.0,38.0
Christopher Columbus,PERSON,2734.8333333333335,38.0
Red Riding Hood,WORK_OF_ART,4521.0,38.0
The Beautiful Story,PERSON,2242.0,38.0
Dylan,PERSON,3232.0,38.0
Superman,PERSON,2860.8,38.0
Eric,PERSON,3232.0,38.0
A Golden Globe,WORK_OF_ART,2842.75,38.0
Postpartum: The Musical,WORK_OF_ART,3041.0,38.0
Lauryn Hill’s,PERSON,8943.5,38.0
Jennifer Lopez's,PERSON,3773.0,38.0
A Bad 5 Years,DATE,3651.0,38.0
Leonardo DiCaprio's,PERSON,5688.0,38.0
53 Years Ago,DATE,5689.0,38.0
Lindsay Lohan,PERSON,2603.0,38.0
Wanda Sykes,PERSON,3490.5,38.0
KABLOOEY,PERSON,3582.0,38.0
Take Me Out To The Ballgame,WORK_OF_ART,4141.0,38.0
Cambodia,GPE,2607.0,38.0
Cameron,PERSON,2856.0,38.0
Ruth Bader Ginsburg's,PERSON,4566.0,38.0
Kids These Days,WORK_OF_ART,8590.0,38.0
70 Years,DATE,2885.6666666666665,38.0
"87,000",MONEY,3175.0,38.0
Kumar,PERSON,5173.0,38.0
10 Years-Old,DATE,3092.0,38.0
Exxon Valdez,PRODUCT,2924.0,38.0
UK,GPE,2041.0,38.0
George Takei,PERSON,2939.6,37.95
Their Wedding Day,DATE,3287.6666666666665,37.833333333333336
Coca-Cola,ORG,3026.2,37.8
80%,PERCENT,3378.0,37.75
Abraham Lincoln,PERSON,4027.375,37.75
Manhattan,GPE,3124.5,37.7
$2 Billion,MONEY,4724.0,37.666666666666664
Neil deGrasse Tyson,PERSON,3929.9473684210525,37.60526315789474
Levar Burton,PERSON,4113.8,37.6
United States,GPE,2910.1428571428573,37.57142857142857
Pentagon,ORG,3258.0,37.5
Rhinos,NORP,6641.0,37.5
Lucy,PERSON,5466.0,37.5
2025,DATE,2916.25,37.5
2030,DATE,3658.0,37.5
1960,DATE,3535.5,37.5
Sandy Hook,GPE,3097.4285714285716,37.42857142857143
Robert,PERSON,3410.75,37.416666666666664
2004-2007,DATE,3587.8,37.4
10%,PERCENT,2949.25,37.375
Utah,GPE,3059.703703703704,37.25925925925926
Hiroshima,GPE,3299.4,37.2
France,GPE,2879.3333333333335,37.166666666666664
The World Cup,EVENT,3403.842105263158,37.1578947368421
Kerry Washington,PERSON,4475.285714285715,37.142857142857146
Republicans,NORP,3306.862068965517,37.13793103448276
Kate Blanchett,PERSON,4600.0,37.0
Vernacchio,PERSON,5751.5,37.0
Sean,PERSON,4779.0,37.0
The Edward Snowden,PERSON,2894.0,37.0
Tuesdays,DATE,5411.0,37.0
Harry Belafonte,PERSON,2934.0,37.0
Teh GAYZ,PERSON,4487.0,37.0
Taiwan,GPE,2997.5,37.0
The Senate Banking Committee,ORG,2742.0,37.0
Tavi Gevninson,PERSON,4007.0,37.0
Syrians,NORP,2280.0,37.0
The Baptist Church,ORG,3121.0,37.0
Tim Cook,PERSON,4673.0,37.0
Lobby Hobby,ORG,3135.0,37.0
Himalayan,NORP,2022.5,37.0
Lo,PERSON,3731.3333333333335,37.0
Hillary Clinton's,PERSON,1998.0,37.0
congress,ORG,3615.0,37.0
Kristen Bell,PERSON,3090.6666666666665,37.0
iTunes,ORG,5637.0,37.0
Steve Martin,PERSON,3622.0,37.0
Steve Buscemi,PERSON,3057.0,37.0
Israel-Gaza,EVENT,2996.5,37.0
Reals,PERSON,4767.5,37.0
Redskins,ORG,4008.0,37.0
The Buttered Biscuit,WORK_OF_ART,3384.0,37.0
Why Does Everyone Hate Anne Hathaway,WORK_OF_ART,2853.0,37.0
Stacy,PERSON,2771.5,37.0
Rosie The Riveter,PERSON,3297.5,37.0
Shawty,PERSON,4185.0,37.0
#,EVENT,3644.0,37.0
Dawson's Creek,WORK_OF_ART,6318.0,37.0
FLOWCHART,PERSON,2887.0,37.0
44th,ORDINAL,2241.0,37.0
81 Year Old,DATE,4817.0,37.0
39th,ORDINAL,2821.0,37.0
Aurora,GPE,3084.0,37.0
Drew,PERSON,2880.0,37.0
Dr. Oz,PERSON,3057.0,37.0
Da Pope,PERSON,2109.0,37.0
33-year-old,DATE,4106.0,37.0
300 Years,DATE,6661.0,37.0
Barbie & Ken 101,ORG,2986.0,37.0
Disneyland,FAC,3034.0,37.0
28%,PERCENT,2514.5,37.0
14 Years Later,DATE,3104.0,37.0
Edison,PERSON,2648.0,37.0
Afroman,PERSON,3089.0,37.0
'The Walking Dead,WORK_OF_ART,1939.0,37.0
English,NORP,2041.0,37.0
64 Year Old,DATE,6161.0,37.0
5 Months Later,DATE,3110.0,37.0
53 Year Old,DATE,4675.0,37.0
Ameena Matthews,PERSON,5770.0,37.0
89th,ORDINAL,4090.0,37.0
13 Years Ago,DATE,2785.25,36.75
Vanity Fair,ORG,3914.0,36.75
Grammy,WORK_OF_ART,2321.7272727272725,36.72727272727273
LEGO,ORG,4197.666666666667,36.72222222222222
Every Year,DATE,3715.4893617021276,36.680851063829785
1964,DATE,3033.6666666666665,36.666666666666664
The International Space Station,FAC,2309.0,36.666666666666664
Happy,WORK_OF_ART,5843.4,36.6
99%,PERCENT,3921.6,36.6
John,PERSON,2918.5714285714284,36.57142857142857
Valentine's Day,DATE,2459.777777777778,36.55555555555556
DOMA,EVENT,4489.5,36.5
Yahoo,ORG,3596.0,36.5
LGBTQ,NORP,4356.0,36.5
400 Years,DATE,2964.25,36.5
75 Years Later,DATE,2341.0,36.5
FCC,ORG,3714.0,36.5
$100 Billion,MONEY,4527.5,36.5
London,GPE,3992.1666666666665,36.333333333333336
87-Year-Old,DATE,3158.0,36.333333333333336
World Cup,EVENT,3492.2727272727275,36.31818181818182
The Nobel Peace Prize,WORK_OF_ART,3819.285714285714,36.285714285714285
90s,DATE,3578.8571428571427,36.142857142857146
Oscar,WORK_OF_ART,3216.3333333333335,36.0625
Ferguson,PERSON,3786.4444444444443,36.05555555555556
The Secret To A Better Life,WORK_OF_ART,3485.0,36.0
The Snoop-Dog,PERSON,3190.0,36.0
The Tea Party's,ORG,7096.0,36.0
The Tinker Bell Wand,WORK_OF_ART,3149.0,36.0
Frappuccino,PRODUCT,1546.0,36.0
Frederick Douglass,PERSON,3533.0,36.0
1 Trillion Gallons,QUANTITY,4483.0,36.0
Swiss,NORP,3927.0,36.0
The Truth About Where It Ends Up,WORK_OF_ART,2819.0,36.0
This 64 Year Old,WORK_OF_ART,5228.5,36.0
Evelyn,PERSON,2652.0,36.0
Siri,ORG,2478.6666666666665,36.0
His Diary Of The Experience,WORK_OF_ART,2787.0,36.0
Shaq,PERSON,2385.5,36.0
Forbes Magazine,ORG,3802.0,36.0
The Sandy Hook,EVENT,2722.0,36.0
Fern Gully,WORK_OF_ART,5944.0,36.0
Iggy Azalea,PERSON,2554.0,36.0
Ferguson,ORG,3059.0,36.0
The Gayest Song Ever,WORK_OF_ART,2821.0,36.0
"25,000%",PERCENT,2916.5,36.0
Too Big To Fail,WORK_OF_ART,2861.0,36.0
Don Lemon's,PERSON,3036.0,36.0
The Man With The Inspiring,PERSON,3155.0,36.0
I'm Just A Bill,WORK_OF_ART,2260.0,36.0
38 Seconds,QUANTITY,2949.0,36.0
The 70s,DATE,3895.0,36.0
Cory Matthews,PERSON,4106.0,36.0
Lauryn Hill,PERSON,6005.666666666667,36.0
The 1950,DATE,3382.0,36.0
Up Until Age 30,DATE,3230.0,36.0
"The ""The Worlds Ugliest Woman",WORK_OF_ART,2233.0,36.0
New Orleans,GPE,3329.5,36.0
TWERK,PERSON,2797.0,36.0
Ana Akana,PERSON,4629.0,36.0
Only 30 Days,DATE,2541.0,36.0
An 80%,PERCENT,2531.0,36.0
SHHHH,PERSON,5005.5,36.0
$9.8 Trillion,MONEY,2721.0,36.0
Reddit,ORG,3668.0,36.0
Post-it,PRODUCT,2566.0,36.0
's,DATE,3382.0,36.0
Rando,PERSON,2828.0,36.0
Blackface,WORK_OF_ART,3316.0,36.0
$2 Bill,MONEY,3106.0,36.0
Pepsi,PRODUCT,3893.6666666666665,36.0
Age 16,DATE,3067.0,36.0
Pixar,ORG,3453.5,36.0
Anderson Cooper’s,PERSON,2871.0,36.0
Half Pakistani,NORP,3927.0,36.0
Mike,PERSON,4151.0,36.0
Marxist,NORP,2921.0,36.0
Brazil,GPE,2965.074074074074,35.851851851851855
1965,DATE,3386.5,35.833333333333336
Westboro,ORG,2112.75,35.75
Earth,LOC,3920.9180327868853,35.704918032786885
Malala,PERSON,3135.6511627906975,35.69767441860465
Chris Matthews,PERSON,3382.3333333333335,35.666666666666664
Oakland,GPE,3460.6666666666665,35.666666666666664
Made In The USA,WORK_OF_ART,2683.3333333333335,35.666666666666664
Justin Beiber,PERSON,3486.0,35.666666666666664
14 Days,DATE,3754.0,35.666666666666664
Philadelphia,GPE,4845.8,35.6
Veterans Day,DATE,2903.4,35.6
Chris Hayes,PERSON,6117.75,35.5
Archie Bunker,PERSON,2980.0,35.5
Kim Kardashian,PERSON,3083.714285714286,35.42857142857143
Frozen,WORK_OF_ART,2967.8125,35.375
White House,ORG,2881.3333333333335,35.333333333333336
449 Days,DATE,3314.8333333333335,35.333333333333336
Sandy Hook,EVENT,4784.0,35.333333333333336
46 Years Ago,DATE,2971.0,35.333333333333336
That Day,DATE,3819.0,35.27272727272727
Tomorrow,DATE,3261.25,35.25
Saudi Arabia,GPE,2872.5555555555557,35.22222222222222
America The Beautiful,WORK_OF_ART,2662.0,35.1
Famous Ladies,WORK_OF_ART,3006.0,35.0
The Other Day,DATE,2906.0,35.0
Final Day,DATE,4347.0,35.0
Egyptians,NORP,3695.0,35.0
Ben & Jerry’s Ice Cream,ORG,2749.0,35.0
Middle American,NORP,3159.0,35.0
Saudia,NORP,3283.5,35.0
The Fearless Funny Woman,PERSON,1998.0,35.0
$4 Billion,MONEY,3795.0,35.0
Golden Globe,WORK_OF_ART,2903.0,35.0
The Heartbreaking Years,DATE,2668.0,35.0
The Great Recession Of 2008,EVENT,2583.0,35.0
Kanzi,PERSON,2655.0,35.0
Kardashian,PERSON,2977.0,35.0
Moscow,GPE,2766.0,35.0
Mommy Wars,WORK_OF_ART,2777.0,35.0
Turn the clock back,WORK_OF_ART,2079.0,35.0
20%,PERCENT,3597.5,35.0
Iman,PERSON,1981.0,35.0
The 2nd Amendment,LAW,2957.0,35.0
Payday,DATE,3097.0,35.0
NASA,ORG,3245.7586206896553,35.0
A Nobel Friggin Prize,WORK_OF_ART,6105.0,35.0
New American,NORP,4155.0,35.0
The Central African Republic,GPE,4274.0,35.0
The 3 Stooges,WORK_OF_ART,3068.0,35.0
Lee Camp,PERSON,2571.0,35.0
Aaron Swartz,PERSON,2651.0,35.0
Look At These Animals,WORK_OF_ART,4869.0,35.0
Hours,DATE,3042.0,35.0
Fred Armisen,PERSON,4104.0,35.0
This Land Was Made,WORK_OF_ART,2712.0,35.0
John Kerry,PERSON,3489.0,35.0
Arabian,NORP,3283.5,35.0
1500 Year,DATE,3513.0,35.0
Ronald,PERSON,4747.0,35.0
High School Musical,WORK_OF_ART,2437.0,35.0
